"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ad_type","amount_data","architecture","backbone_name","batch_size","centering","conv3x3_only","data_class","dataclass","dataset","dataset_name","decoder","encoder","encoder_type","epochs","experiment","fp_thres","img_size","learning_rate","patience","weight_decay","epoch","image_auroc_score","image_prauc_score","mdn_loss","mdn_train_loss","mdn_valid_loss","mse_loss","nf_loss","pro_score_0.3fp","train_loss","valid_loss","pixel_auroc_score"
"AutoEncoderEsVit_DecoderVanillaCNN-2023-05-10_16-45-46","finished","-","almi1012","DecoderVanilla, EncoderEsViT, MVTecAD, recon","2023-05-10T14:45:46.000Z","3887","","recon","198","AutoEncoderEsVit_DecoderVanillaCNN","","32","false","","","wood","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","432","0.7043859649122807","0.8979488863706665","","","","","","0.6198911955078711","0.020762084804550565","0.021834457939376637","0.6366650988189736"
"AutoEncoderDeit_DecoderVanillaCNN-2023-05-10_15-38-37","finished","-","almi1012","DecoderVanilla, EncoderDeit, MVTecAD, recon","2023-05-10T13:38:38.000Z","4025","","recon","198","AutoEncoderDeit_DecoderVanillaCNN","","32","false","","","wood","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","424","0.6938596491228071","0.8917551019641531","","","","","","0.603310886030896","0.035137214857821515","0.0373059156141719","0.6224049835011161"
"AutoEncoderEfficientFormer_DecoderVanillaCNN-2023-05-10_15-09-19","finished","-","almi1012","DecoderVanilla, EncoderEfficientFormer, MVTecAD, recon","2023-05-10T13:09:19.000Z","1753","","recon","198","AutoEncoderEfficientFormer_DecoderVanillaCNN","","32","false","","","wood","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","196","0.6736842105263158","0.8712497986774602","","","","","","0.5914181041260643","0.05536455612140472","0.05610918648997132","0.5901275618069481"
"AutoEncoderNest_DecoderVanillaCNN-2023-05-10_14-12-20","finished","-","almi1012","DecoderVanilla, EncoderNesT, MVTecAD, recon","2023-05-10T12:12:20.000Z","3416","","recon","198","AutoEncoderNest_DecoderVanillaCNN","","32","false","","","wood","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","383","0.7149122807017544","0.8876566794951665","","","","","","0.6376750257638379","0.04932117458395283","0.04895794832584809","0.6562283732802173"
"AutoEncoderEsVit_DecoderVanillaCNN-2023-05-10_09-38-45","finished","-","almi1012","DecoderVanilla, EncoderEsViT, MVTecAD, recon","2023-05-10T07:38:45.000Z","2772","","recon","256","AutoEncoderEsVit_DecoderVanillaCNN","","32","false","","","screw","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","447","0.9930313588850174","0.9978437540851036","","","","","","0.7984561787671841","0.09609466698020697","0.09792206436395644","0.7949772232689323"
"AutoEncoderDeit_DecoderVanillaCNN-2023-05-10_08-44-03","finished","-","almi1012","DecoderVanilla, EncoderDeit, MVTecAD, recon","2023-05-10T06:44:04.000Z","3277","","recon","256","AutoEncoderDeit_DecoderVanillaCNN","","32","false","","","screw","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","495","1","1","","","","","","0.7655312203790079","0.09135483857244252","0.09256339073181152","0.7672236318971352"
"AutoEncoderEfficientFormer_DecoderVanillaCNN-2023-05-10_07-59-59","finished","-","almi1012","DecoderVanilla, EncoderEfficientFormer, MVTecAD, recon","2023-05-10T06:00:00.000Z","2639","","recon","256","AutoEncoderEfficientFormer_DecoderVanillaCNN","","32","false","","","screw","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","461","0.9946710391473664","0.9984879584017514","","","","","","0.8005641102818223","0.11573867592960596","0.11818194389343262","0.81136602200701"
"AutoEncoderNest_DecoderVanillaCNN-2023-05-10_07-19-54","finished","-","almi1012","DecoderVanilla, EncoderNesT, MVTecAD, recon","2023-05-10T05:19:55.000Z","2402","","recon","256","AutoEncoderNest_DecoderVanillaCNN","","32","false","","","screw","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","411","0.9973355195736832","0.9991301538730342","","","","","","0.7442432223953788","0.10146324522793292","0.10248079895973206","0.7855404225035096"
"AutoEncoderEsVit_DecoderVanillaCNN-2023-05-10_03-15-13","finished","-","almi1012","DecoderVanilla, EncoderEsViT, MVTecAD, recon","2023-05-10T01:15:14.000Z","3329","","recon","196","AutoEncoderEsVit_DecoderVanillaCNN","","32","false","","","leather","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","439","0.3335597826086957","0.6743942762822791","","","","","","0.7404026586258313","0.00969850975183808","0.009603841401332497","0.760696330865428"
"AutoEncoderDeit_DecoderVanillaCNN-2023-05-10_02-38-46","finished","-","almi1012","DecoderVanilla, EncoderDeit, MVTecAD, recon","2023-05-10T00:38:47.000Z","2183","","recon","196","AutoEncoderDeit_DecoderVanillaCNN","","32","false","","","leather","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","267","0.5146059782608695","0.789695338901703","","","","","","0.733780810505273","0.018298392013019443","0.0182794806908588","0.7511047279792823"
